# Scaling table — all 6 variants
# success_threshold = 0.875

"### LP, no_gating"
## success_rate
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1e3,0.2610,0.2370,0.1250,0.0390,0.0180,0.0050,0.0020
1e4,0.7010,0.6450,0.5740,0.4670,0.3060,0.1690,0.1280
1e5,0.7650,0.7670,0.7090,0.6930,0.5790,0.4570,0.3780
1e6,0.7840,0.7680,0.7700,0.7420,0.7260,0.6690,0.5680
1e7,0.7200,0.8500,0.7600,0.7200,0.7400,0.6800,0.7200
## avg_payoff
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.3203,0.3163,0.3261,0.3463,0.3789,0.4182,0.4442
1e3,0.6264,0.6186,0.6030,0.6058,0.6198,0.6531,0.6711
1e4,0.8593,0.8433,0.8207,0.7970,0.7743,0.7661,0.7708
1e5,0.9233,0.9242,0.9071,0.8935,0.8677,0.8420,0.8361
1e6,0.9404,0.9385,0.9393,0.9315,0.9207,0.8979,0.8822
1e7,0.9280,0.9621,0.9431,0.9399,0.9325,0.9223,0.9223

"### LP, gated"
## success_rate
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1e3,0.2680,0.2230,0.1740,0.1370,0.0810,0.0310,0.0330
1e4,0.6660,0.6790,0.6470,0.5760,0.4710,0.4070,0.3370
1e5,0.7750,0.7560,0.7260,0.6740,0.6030,0.5430,0.4690
1e6,0.7750,0.7620,0.7440,0.7030,0.6540,0.5570,0.4590
1e7,0.8300,0.8200,0.8100,0.7000,0.7000,0.6000,0.3900
## avg_payoff
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.3225,0.3106,0.3025,0.3004,0.3061,0.3155,0.3268
1e3,0.6245,0.6080,0.6003,0.6042,0.6194,0.6366,0.6500
1e4,0.8510,0.8493,0.8484,0.8382,0.8264,0.8240,0.8214
1e5,0.9271,0.9220,0.9213,0.9136,0.9034,0.8969,0.8907
1e6,0.9376,0.9374,0.9386,0.9361,0.9324,0.9242,0.9125
1e7,0.9550,0.9541,0.9546,0.9387,0.9457,0.9357,0.9114

"### BP, no_gating"
## success_rate
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1e3,0.2850,0.2470,0.1870,0.0630,0.0330,0.0090,0.0020
1e4,0.6910,0.6780,0.6720,0.6010,0.4430,0.2100,0.1650
1e5,0.7530,0.7640,0.7730,0.7900,0.7230,0.5920,0.5070
1e6,0.7890,0.7740,0.8350,0.8270,0.8340,0.7850,0.6860
1e7,0.7100,0.8000,0.9000,0.8300,0.9300,0.9100,0.8100
## avg_payoff
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.3200,0.3180,0.3254,0.3424,0.3716,0.4128,0.4351
1e3,0.6335,0.6210,0.6088,0.5970,0.6050,0.6387,0.6613
1e4,0.8582,0.8499,0.8418,0.8152,0.7872,0.7684,0.7701
1e5,0.9201,0.9229,0.9201,0.9148,0.8872,0.8576,0.8471
1e6,0.9432,0.9377,0.9520,0.9467,0.9381,0.9138,0.8933
1e7,0.9274,0.9489,0.9734,0.9551,0.9725,0.9586,0.9279

"### BP, gated"
## success_rate
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1e3,0.2910,0.2630,0.2250,0.1840,0.1360,0.0430,0.0510
1e4,0.6780,0.6570,0.6740,0.6420,0.5880,0.4920,0.4210
